,,Pilot2:LFHD,,,Pilot2:RFHD,,,Pilot2:LBHD,,,Pilot2:RBHD,,,Pilot2:C7,,,Pilot2:T10,,,Pilot2:CLAV,,,Pilot2:STRN,,,Pilot2:RBAK,,,Pilot2:LSHO,,,Pilot2:LUPA,,,Pilot2:LELB,,,Pilot2:LFRM,,,Pilot2:LWRA,,,Pilot2:LWRB,,,Pilot2:LFIN,,,Pilot2:RSHO,,,Pilot2:RUPA,,,Pilot2:RELB,,,Pilot2:RFRM,,,Pilot2:RWRA,,,Pilot2:RWRB,,,Pilot2:RFIN,,,Pilot2:LASI,,,Pilot2:RASI,,,Pilot2:LPSI,,,Pilot2:RPSI,,,Pilot2:LTHI,,,Pilot2:LKNE,,,Pilot2:LTIB,,,Pilot2:LANK,,,Pilot2:LHEE,,,Pilot2:LTOE,,,Pilot2:RTHI,,,Pilot2:RKNE,,,Pilot2:RTIB,,,Pilot2:RANK,,,Pilot2:RHEE,,,Pilot2:RTOE,,,Pilot2:LKAX,,,Pilot2:LKD1,,,Pilot2:LKD2,,,Pilot2:RKAX,,,Pilot2:RKD1,,,Pilot2:RKD2,,,Pilot2:LMED,,,Pilot2:RMED,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
343,0,786.538574,324.655243,1653.424561,783.067078,203.306320,1651.545532,603.362183,341.003723,1620.343262,633.715271,177.603867,1626.419800,551.243225,259.612396,1509.210938,499.935699,242.049347,1160.221191,677.224670,273.811340,1424.975342,732.290710,280.393707,1242.526611,487.892609,142.127075,1298.434326,595.062988,426.083923,1456.395874,544.586182,504.493347,1200.768799,517.456604,498.848602,1108.543091,546.264282,524.049072,1015.032532,601.170837,475.353485,845.228333,539.333679,518.684204,850.772278,583.359924,521.860779,753.012756,627.507263,100.566605,1442.722900,652.711243,12.006983,1212.995605,662.117859,-1.717177,1089.595825,751.325500,-9.534792,1029.276611,866.021301,65.737305,903.960144,826.216919,9.531557,874.927002,924.157776,31.973824,830.208801,682.331116,377.316620,1015.861755,672.453064,121.683067,1015.442139,487.779694,293.229889,1032.796997,493.486908,214.032990,1036.934204,752.731567,442.401215,648.718567,771.818542,408.421204,530.327209,786.621338,411.512390,428.353821,814.032227,362.025085,67.928459,779.033142,317.420319,29.246086,970.806519,345.245361,45.082062,585.434937,74.070595,650.787659,509.086914,100.971664,506.907471,405.968048,100.360077,345.225647,251.865295,167.705765,116.089676,216.956497,218.174515,110.155495,383.490356,162.191742,31.018007,,,,,,,,,,,,,,,,,,,853.488647,277.692810,78.742508,297.982239,244.969162,114.479607
344,0,796.234558,325.826447,1654.446899,792.228699,204.493561,1652.570068,613.178284,342.995728,1621.172974,642.777405,179.437317,1627.294800,560.958252,261.612183,1509.936035,510.052795,243.438965,1160.979736,687.071716,275.316620,1425.836304,742.461121,281.426575,1243.524170,497.498810,144.060974,1299.305054,605.406128,427.885193,1456.951050,555.690369,505.973938,1201.084106,528.697021,500.136139,1108.750854,557.793457,525.098938,1015.255554,613.091797,475.948883,845.679993,551.341797,519.430603,851.080994,595.412598,522.399536,753.362549,636.916687,102.216225,1443.890137,660.544922,13.739519,1213.871094,668.722656,0.366576,1090.466187,757.089233,-8.016314,1029.048340,870.451111,66.540451,902.140625,830.099609,10.396355,873.848694,927.352417,32.560131,827.586121,692.733704,378.661530,1016.966553,682.625977,123.157249,1015.900940,498.070374,294.437653,1033.831909,503.630157,215.138535,1037.694092,761.595398,443.450775,649.308472,780.032410,409.226440,530.755005,793.624878,412.194611,428.438873,815.109680,361.902985,67.786812,779.307373,317.516693,29.878902,971.704529,345.135468,42.370049,598.021667,74.863487,650.764343,522.512085,101.080193,506.605988,416.309326,100.066612,347.280457,257.138000,166.994308,121.907867,222.646210,217.486786,117.660721,383.658112,162.426437,30.709822,,,,,,,,,,,,,,,,,,,854.602966,277.518158,77.941841,303.389069,243.857254,118.925987
345,0,805.913879,326.961029,1655.584595,801.363098,205.650635,1653.714355,622.982727,344.967834,1622.120239,651.812622,181.251770,1628.291748,570.657959,263.597778,1510.775757,520.156372,244.861923,1161.857422,696.900391,276.794464,1426.821045,752.615173,282.441467,1244.650879,507.073944,146.006577,1300.291260,615.754517,429.660126,1457.650391,566.918945,507.506378,1201.548218,540.105530,501.506744,1109.095215,569.545227,526.234619,1015.634033,625.305115,476.663971,846.310059,563.642090,520.293640,851.534485,607.841797,523.105225,753.912537,646.278259,103.847359,1445.178833,668.290344,15.468884,1214.866211,675.199646,2.476191,1091.473755,762.667053,-6.512381,1028.918335,874.624146,67.265305,900.336304,833.683472,11.197159,872.844666,930.191650,33.001423,824.963257,703.102722,380.064880,1018.197388,692.788330,124.693291,1016.475586,508.342133,295.670624,1034.992554,513.744812,216.263092,1038.562866,770.162292,444.589935,649.914063,787.904297,410.114258,531.195496,800.282349,412.951111,428.556610,816.010498,361.826782,67.727943,779.536926,317.626648,30.480286,972.525330,345.114746,40.242840,611.072205,75.628204,650.796936,536.666626,101.143562,506.299072,427.471802,99.711426,349.391724,263.226898,166.255112,128.031281,229.194138,216.762405,125.542191,384.047943,162.718719,30.508226,,,,,,,,,,,,,,,,,,,855.553955,277.407166,77.330177,309.544464,242.720993,123.650711
346,0,815.572815,328.052765,1656.826904,810.467529,206.771378,1654.966675,632.771423,346.912537,1623.176025,660.818176,183.040405,1629.401001,580.337097,265.562836,1511.721191,530.237183,246.316315,1162.844360,706.704895,278.238434,1427.918945,762.743469,283.432648,1245.893555,516.609253,147.960175,1301.382080,626.103088,431.402130,1458.485107,578.266541,509.087219,1202.154053,551.677368,502.958832,1109.569824,581.515259,527.453735,1016.162415,637.804504,477.495422,847.113159,576.229370,521.271790,852.126526,620.644958,523.973145,754.657471,655.585205,105.453659,1446.576416,675.944336,17.187603,1215.969360,681.553528,4.601484,1092.607544,768.066284,-5.030486,1028.884033,878.553467,67.908127,898.556091,836.985291,11.932076,871.919006,932.694641,33.293991,822.357178,713.429749,381.515320,1019.536987,702.922485,126.278442,1017.157227,518.584229,296.927795,1036.267334,523.819031,217.407364,1039.530396,778.420288,445.805176,650.515564,795.411377,411.077423,531.631958,806.580505,413.776276,428.694275,816.767944,361.797119,67.739120,779.743652,317.749298,31.031061,973.275513,345.157349,38.661171,624.559814,76.361015,650.887268,551.535339,101.172539,505.993134,439.476074,99.309128,351.536835,270.181091,165.499649,134.411118,236.630829,216.010254,133.722870,384.796661,163.058990,30.478348,,,,,,,,,,,,,,,,,,,856.363708,277.355743,76.894211,316.487518,241.584778,128.619995
347,0,825.207947,329.095490,1658.162109,819.539246,207.849808,1656.315186,642.540771,348.822571,1624.330078,669.791382,184.796570,1630.611816,589.990906,267.501129,1512.762329,540.286377,247.799957,1163.930908,716.479919,279.642456,1429.119263,772.837341,284.394379,1247.239014,526.096375,149.918335,1302.565430,636.446899,433.105133,1459.444702,589.727600,510.712372,1202.892822,563.407288,504.490265,1110.166748,593.698853,528.752991,1016.834045,650.582764,478.438934,848.082397,589.098022,522.362183,852.850464,633.818665,524.997375,755.590820,664.831116,107.029060,1448.068848,683.503906,18.888393,1217.168091,687.789429,6.732065,1093.854858,773.294922,-3.578083,1028.941528,882.253174,68.465683,896.807800,840.022644,12.599433,871.074463,934.882263,33.435699,819.783264,723.706909,383.001099,1020.966858,713.011108,127.899246,1017.936218,528.786560,298.208099,1037.643066,533.841614,218.572113,1040.585571,786.362854,447.081177,651.094788,802.535950,412.107208,532.049072,812.508911,414.663055,428.839813,817.407471,361.813232,67.806084,779.938843,317.882782,31.516455,973.954956,345.242645,37.563198,638.452332,77.060715,651.038940,567.092346,101.180550,505.697723,452.331360,98.877243,353.693207,278.040558,164.740921,140.988327,244.974564,215.241089,142.110809,386.068024,163.431747,30.689417,,,,,,,,,,,,,,,,,,,857.049500,277.358551,76.615456,324.250854,240.474487,133.790970
348,0,834.816406,330.083435,1659.577393,828.576172,208.880188,1657.746582,652.287048,350.690887,1625.572021,678.730469,186.513763,1631.912598,599.614868,269.406860,1513.888550,550.295410,249.310577,1165.105713,726.220154,281.000732,1430.409790,782.888428,285.321381,1248.672241,535.527161,151.877945,1303.829102,646.780945,434.763397,1460.517212,601.296387,512.377319,1203.755127,575.290039,506.097900,1110.878052,606.090637,530.128357,1017.641541,663.631836,479.488831,849.210632,602.241455,523.560852,853.698486,647.357971,526.170166,756.705139,674.009888,108.567787,1449.641479,690.966858,20.564262,1218.449585,693.913086,8.857464,1095.202759,778.362000,-2.162506,1029.085449,885.738342,68.935173,895.098389,842.815002,13.197775,870.312744,936.777466,33.426010,817.256104,733.927002,384.509827,1022.468689,723.037659,129.541855,1018.802307,538.939270,299.510284,1039.107056,543.801941,219.758026,1041.716187,793.988281,448.401703,651.636658,809.266235,413.193695,532.434082,818.060913,415.603180,428.982422,817.948303,361.872986,67.914070,780.125366,318.024811,31.926632,974.561096,345.354980,36.872272,652.711914,77.728622,651.258057,583.302185,101.183052,505.425873,466.034943,98.435623,355.839264,286.835510,163.993530,147.694427,254.231812,214.467682,150.600510,388.048706,163.815689,31.209833,,,,,,,,,,,,,,,,,,,857.624756,277.409912,76.472092,332.860504,239.416718,139.111893
349,0,844.395691,331.011108,1661.059082,837.576660,209.857056,1659.246338,662.007751,352.510773,1626.890381,687.633850,188.185791,1633.291016,609.204468,271.274536,1515.088623,560.256653,250.845673,1166.357056,735.920837,282.307953,1431.777954,792.888916,286.208527,1250.178589,544.894348,153.836121,1305.159424,657.100952,436.371552,1461.690552,612.967224,514.077148,1204.730591,587.319702,507.778107,1111.694092,618.684814,531.575073,1018.576599,676.943298,480.638367,850.489319,615.652832,524.863159,854.662354,661.256897,527.482666,757.992310,683.115967,110.064537,1451.279297,698.330811,22.208567,1219.799927,699.930481,10.967258,1096.637207,783.277161,-0.790879,1029.310425,889.024902,69.314369,893.434021,845.382813,13.725863,869.634521,938.404175,33.265999,814.788879,744.083801,386.029480,1024.023560,732.986755,131.192566,1019.744507,549.033691,300.833008,1040.645142,553.690674,220.965622,1042.910400,801.299438,449.750122,652.128845,815.596130,414.326019,532.776733,823.234009,416.587616,429.113037,818.404358,361.973206,68.048790,780.301208,318.173096,32.256798,975.091003,345.483368,36.504692,667.296692,78.368492,651.552612,600.119934,101.196953,505.193665,480.571381,98.005768,357.955109,296.585907,163.273392,154.452209,264.397949,213.705048,159.075150,390.941833,164.184677,32.101498,,,,,,,,,,,,,,,,,,,858.100403,277.503632,76.440643,342.336273,238.437729,144.522415
350,0,853.943970,331.873505,1662.593506,846.539917,210.775330,1660.799805,671.700073,354.275879,1628.273804,696.500610,189.806824,1634.734497,618.756104,273.099182,1516.350830,570.162842,252.402542,1167.672607,745.577698,283.559174,1433.210815,802.831848,287.051270,1251.742554,554.190979,155.790146,1306.543579,667.402649,437.924866,1462.951660,624.734680,515.806091,1205.808105,599.490662,509.526550,1112.605225,631.475220,533.087646,1019.630310,690.507874,481.879761,851.909607,629.324646,526.263062,855.733521,675.507996,528.924683,759.443481,692.144470,111.514420,1452.966675,705.594421,23.815094,1221.204834,705.847900,13.051198,1098.143921,788.050781,0.529965,1029.609985,892.129456,69.601547,891.820190,847.747559,14.182682,869.039368,939.787903,32.958340,812.393311,754.171448,387.548187,1025.612671,742.844421,132.838120,1020.752075,559.061890,302.174866,1042.243042,563.499390,222.195114,1044.155640,808.303650,451.109985,652.562317,821.525452,415.492737,533.069214,828.029663,417.606659,429.224213,818.785889,362.110321,68.197197,780.460632,318.325409,32.506924,975.543640,345.620941,36.376812,682.161316,78.986313,651.933044,617.492249,101.239807,505.019836,495.912811,97.609932,360.023163,307.301697,162.597458,161.177048,275.459167,212.970062,167.409180,394.958160,164.509109,33.413853,,,,,,,,,,,,,,,,,,,858.485901,277.633911,76.497536,352.692230,237.562637,149.954376
351,0,863.459961,332.666077,1664.165405,855.465271,211.630325,1662.391602,681.362244,355.980316,1629.710449,705.330200,191.371368,1636.229492,628.266418,274.876221,1517.663330,580.007568,253.978287,1169.040161,755.186768,284.750153,1434.694946,812.710693,287.845398,1253.348999,563.411499,157.737488,1307.967529,677.682068,439.418915,1464.286621,636.593262,517.558228,1206.975952,611.796936,511.337921,1113.600586,644.454895,534.659851,1020.793091,704.316040,483.204346,853.462036,643.248962,527.753967,856.902893,690.102600,530.484802,761.049072,701.091064,112.913132,1454.688477,712.756531,25.378124,1222.650635,711.672119,15.099330,1099.708252,792.693604,1.793567,1029.977051,895.069580,69.795570,890.261230,849.931458,14.567450,868.526184,940.955078,32.507225,810.079712,764.184875,389.055054,1027.218628,752.598633,134.466110,1021.814087,569.016663,303.534058,1043.886108,573.221130,223.446411,1045.438843,815.011108,452.465637,652.931091,827.059509,416.682434,533.306763,832.453796,418.650421,429.310822,819.100403,362.280243,68.348061,780.597168,318.479950,32.681202,975.920288,345.763672,36.410870,697.258301,79.589828,652.411560,635.358521,101.329094,504.925537,512.019287,97.270348,362.028748,318.983246,161.983261,167.778336,287.394257,212.281342,175.471329,400.306183,164.757980,35.178295,,,,,,,,,,,,,,,,,,,858.789490,277.795105,76.620445,363.937531,236.814484,155.332733
352,0,872.942810,333.384705,1665.759766,864.353149,212.417892,1664.006104,690.992981,357.618591,1631.187744,714.122803,192.874435,1637.763062,637.732239,276.601501,1519.014038,589.785095,255.569672,1170.446777,764.744690,285.877136,1436.216797,822.520142,288.587524,1254.982178,572.550903,159.675735,1309.418335,687.935486,440.849945,1465.681763,648.537598,519.326965,1208.222046,624.232544,513.206299,1114.670044,657.617065,536.284729,1022.055054,718.357361,484.602509,855.136658,657.417419,529.328125,858.161438,705.030579,532.150635,762.799622,709.952393,114.256912,1456.428955,719.816833,26.892483,1224.123535,717.409973,17.102119,1101.315796,797.217224,2.993922,1030.404297,897.863037,69.895844,888.760864,851.957642,14.879632,868.092834,941.932861,31.918291,807.856689,774.119934,390.540192,1028.824097,762.239685,136.065430,1022.919922,578.892151,304.908508,1045.560181,582.850159,224.718842,1046.748047,821.435120,453.802734,653.232422,832.208923,417.883759,533.487305,836.516296,419.709137,429.369690,819.353516,362.478973,68.492340,780.704224,318.635529,32.787189,976.224487,345.909668,36.539345,712.539063,80.188217,653.002075,653.651978,101.481468,504.933167,528.839661,97.008278,363.959869,331.622375,161.448502,174.161102,300.177155,211.658768,183.127945,407.181152,164.901291,37.403412,,,,,,,,,,,,,,,,,,,859.019653,277.982544,76.789299,376.077118,236.213272,160.576782
353,0,882.392517,334.025970,1667.361450,873.204041,213.134308,1665.626831,700.591370,359.185913,1632.694092,722.879395,194.311539,1639.321045,647.151428,278.271393,1520.390503,599.491028,257.173401,1171.879517,774.248718,286.937012,1437.762695,832.255371,289.274689,1256.627808,581.605469,161.602463,1310.882324,698.159546,442.214813,1467.123291,660.562378,521.105591,1209.534058,636.791443,515.125183,1115.802368,670.954102,537.954956,1023.405884,732.621521,486.063843,856.923462,671.821045,530.976929,859.500305,720.280579,533.908813,764.685059,718.725830,115.542641,1458.173584,726.775696,28.353584,1225.609741,723.068237,19.050560,1102.952515,801.633240,4.125550,1030.884033,900.528076,69.902290,887.321960,853.849121,15.118970,867.736511,942.748657,31.198496,805.731384,783.972534,391.995087,1030.413696,771.760071,137.626404,1024.059326,588.683655,306.295929,1047.250610,592.382263,226.011337,1048.070923,827.591125,455.108734,653.465881,836.989014,419.086121,533.611084,840.231506,420.773468,429.399506,819.550049,362.702454,68.623421,780.776611,318.791321,32.834930,976.461548,346.057739,36.707630,727.955261,80.791466,653.719299,672.301270,101.711975,505.065735,546.313049,96.843254,365.807587,345.203522,161.010422,180.228058,313.779358,211.122665,190.246429,415.754272,164.912399,40.071774,,,,,,,,,,,,,,,,,,,859.184387,278.192047,76.986984,389.112701,235.775421,165.601852
354,0,891.809387,334.587036,1668.954956,882.019653,213.776489,1667.238281,710.157349,360.677917,1634.217285,731.601196,195.678741,1640.890625,656.521851,279.882904,1521.780762,609.121216,258.785858,1173.326172,783.696411,287.927307,1439.319336,841.912598,289.904907,1258.270874,590.572754,163.515350,1312.347168,708.351196,443.510834,1468.596802,672.662659,522.886902,1210.899902,649.467712,517.087097,1116.986816,684.458252,539.662231,1024.835571,747.097351,487.577423,858.812134,686.450867,532.691406,860.910339,735.840271,535.745483,766.695374,727.409790,116.767868,1459.907837,733.634338,29.757462,1227.096924,728.654053,20.936287,1104.604370,805.953308,5.183562,1031.408569,903.083313,69.815475,885.946594,855.629395,15.285496,867.453735,943.430176,30.355980,803.709106,793.739929,393.412811,1031.973389,781.154724,139.141251,1025.222290,598.387390,307.693665,1048.943481,601.814514,227.322266,1049.395264,833.495667,456.373230,653.633789,841.419250,420.279877,533.680359,843.616760,421.834839,429.400940,819.694275,362.947021,68.737106,780.811279,318.947174,32.835987,976.637512,346.207306,36.875088,743.459412,81.409904,654.578369,691.231995,102.033516,505.345703,564.370789,96.792267,367.565308,359.705261,160.685242,185.881424,328.172394,210.693192,196.698914,426.163391,164.770813,43.138584,,,,,,,,,,,,,,,,,,,859.291809,278.420441,77.199768,403.043488,235.513275,170.321075
355,0,901.194702,335.065765,1670.524658,890.801758,214.341919,1668.824097,719.691101,362.091095,1635.745117,740.290039,196.972610,1642.457764,665.842285,281.433472,1523.172974,618.672852,260.403229,1174.773682,793.086182,288.846222,1440.873535,851.489197,290.476898,1259.897583,599.451172,165.411972,1313.800537,718.507568,444.735962,1470.088989,684.833252,524.663574,1212.307861,662.255005,519.084534,1118.212402,698.121399,541.398376,1026.333862,761.773682,489.131622,860.792725,701.297180,534.461670,862.383301,751.695740,537.645935,768.820862,736.003418,117.930779,1461.617676,740.394592,31.100798,1228.572510,734.174316,22.751657,1106.258911,810.189575,6.163715,1031.969604,905.547363,69.636436,884.635986,857.321716,15.379568,867.240601,944.005066,29.399918,801.793701,803.419373,394.788116,1033.489990,790.421509,140.603958,1026.400269,608.000793,309.098724,1050.625244,611.145630,228.649384,1050.709839,839.166443,457.588226,653.740112,845.522949,421.456512,533.699524,846.693359,422.885345,429.376160,819.790161,363.209106,68.831429,780.806763,319.103119,32.802502,976.758606,346.357422,37.014786,759.005859,82.053543,655.593811,710.367798,102.456314,505.793884,582.938171,96.869171,369.228241,375.102081,160.487427,191.025269,343.330109,210.389420,202.365540,438.505463,164.464081,46.532555,,,,,,,,,,,,,,,,,,,859.350037,278.665436,77.417397,417.866699,235.434540,174.647659
356,0,910.549744,335.460510,1672.055542,899.552795,214.828720,1670.368774,729.193481,363.422333,1637.266235,748.948425,198.190369,1644.009766,675.112000,282.921021,1524.555420,628.144043,262.021545,1176.210449,802.416809,289.692810,1442.412109,860.982910,290.990021,1261.495117,608.240601,167.289993,1315.231079,728.626221,445.888855,1471.585938,697.069031,526.427979,1213.745728,675.147156,521.108948,1119.468750,711.935120,543.154297,1027.890381,776.638977,490.714569,862.855103,716.350159,536.277283,863.910767,767.832581,539.595093,771.051880,744.506958,119.030228,1463.290161,747.058960,32.380936,1230.025146,739.635864,24.489847,1107.903198,814.354126,7.062465,1032.559204,907.939270,69.366814,883.390808,858.949341,15.401891,867.092163,944.500366,28.340319,799.987122,813.009033,396.117462,1034.952637,799.560425,142.010620,1027.584351,617.522461,310.507874,1052.282349,620.375610,229.989944,1052.004028,844.621338,458.748108,653.790100,849.325806,422.608856,533.673767,849.484802,423.918427,429.328339,819.842346,363.485565,68.906425,780.764221,319.259552,32.746441,976.830139,346.506958,37.112095,774.551636,82.731621,656.778687,729.632385,102.987526,506.428253,601.936951,97.084229,370.793030,391.365601,160.429276,195.567734,359.230499,210.228333,207.137665,452.831482,163.989731,50.159008,,,,,,,,,,,,,,,,,,,859.367188,278.925323,77.632950,433.578369,235.542496,178.496994
357,0,919.876892,335.770508,1673.532959,908.275879,215.235565,1671.856689,738.666016,364.669312,1638.769409,757.579346,199.329803,1645.533691,684.330566,284.344025,1525.917358,637.533630,263.636597,1177.624512,811.687866,290.466614,1443.922974,870.392883,291.444733,1263.050293,616.942078,169.146896,1316.627808,738.704773,446.968536,1473.075317,709.364990,528.172913,1215.202393,688.137878,523.151611,1120.745605,725.890381,544.921143,1029.495483,791.681580,492.314026,864.989563,731.599792,538.127441,865.485352,784.234863,541.577271,773.379028,752.921631,120.065781,1464.912842,753.631042,33.595867,1231.444702,745.045593,26.144920,1109.526123,818.458679,7.877002,1033.169556,910.277405,69.008736,882.210754,860.534851,15.353545,867.003479,944.942993,27.187853,798.290100,822.507629,397.399048,1036.351807,808.574097,143.359192,1028.766235,626.952209,311.917450,1053.902222,629.506042,231.340637,1053.266968,849.878052,459.849762,653.790161,852.856201,423.731110,533.609680,852.017151,424.928436,429.261749,819.855164,363.773529,68.963806,780.686157,319.416840,32.678917,976.856689,346.654327,37.162548,790.056763,83.452034,658.143677,748.950317,103.631104,507.263000,621.287354,97.443848,372.256500,408.466492,160.520218,199.423080,375.856750,210.224182,210.920746,469.145081,163.355988,53.904907,,,,,,,,,,,,,,,,,,,859.351013,279.199188,77.842499,450.173126,235.835770,181.789368
358,0,929.178406,335.995575,1674.942139,916.974487,215.561829,1673.273071,748.110474,365.830444,1640.243408,766.185913,200.389343,1647.017090,693.498474,285.701508,1527.247803,646.841553,265.244080,1179.004517,820.899353,291.167816,1445.394287,879.718872,291.842041,1264.552124,625.557617,170.980194,1317.980469,748.741272,447.974701,1474.544312,721.716003,529.890869,1216.666992,701.220764,525.203735,1122.033081,739.978394,546.689514,1031.139648,806.889587,493.917633,867.186890,747.035767,540.000793,867.099854,800.886353,543.577087,775.793335,761.249756,121.037575,1466.474609,760.115051,34.744278,1232.821167,750.409912,27.711872,1111.116943,822.514954,8.605286,1033.792603,912.580444,68.564880,881.094788,862.099976,15.236018,866.968933,945.358765,25.953642,796.701172,831.914490,398.632690,1037.679321,817.467590,144.649521,1029.938721,636.290710,313.323761,1055.473145,638.539490,232.697647,1054.489380,854.954285,460.892426,653.746582,856.144104,424.819122,533.513977,854.318359,425.910950,429.180847,819.833557,364.070251,69.006477,780.576782,319.575317,32.609722,976.841980,346.798004,37.169376,805.484680,84.221008,659.696228,768.248657,104.387680,508.307709,640.910889,97.950493,373.615051,426.375702,160.766541,202.514053,393.198425,210.387665,213.636826,487.404175,162.582001,57.645561,,,,,,,,,,,,,,,,,,,859.309143,279.486359,78.044624,467.644928,236.308914,184.452164
359,0,938.457336,336.136139,1676.269287,925.652161,215.807449,1674.603760,757.529114,366.904755,1641.677856,774.772034,201.367996,1648.448608,702.616394,286.992981,1528.536377,656.068420,266.839539,1180.340088,830.051941,291.797455,1446.814331,888.961731,292.183899,1265.989380,634.090454,172.787399,1319.279785,758.733826,448.907715,1475.981079,734.116516,531.574768,1218.129028,714.389160,527.255859,1123.321777,754.189575,548.450134,1032.813477,822.251038,495.513123,869.438354,762.647400,541.886169,868.747925,817.769653,545.578552,778.286438,769.494324,121.946396,1467.964966,766.515686,35.825462,1234.146118,755.735229,29.186689,1112.665405,826.534302,9.246058,1034.421021,914.866455,68.038376,880.041504,863.666199,15.051216,866.982300,945.772583,24.649071,795.218018,841.229492,399.819641,1038.928589,826.247742,145.883163,1031.094116,645.539673,314.722687,1056.983643,647.479797,234.056763,1055.661987,859.867126,461.877319,653.665771,859.220398,425.869751,533.393188,856.417603,426.862610,429.090424,819.782776,364.373169,69.038254,780.441284,319.734894,32.547054,976.788696,346.936737,37.140869,820.802490,85.042717,661.439575,787.458069,105.254776,509.566132,660.732117,98.602798,374.864014,445.065674,161.171112,204.773865,411.251373,210.725464,215.226257,507.525208,161.696869,61.252224,,,,,,,,,,,,,,,,,,,859.248474,279.786407,78.239830,485.986267,236.952637,186.422501
360,0,947.716919,336.193329,1677.501343,934.313171,215.973053,1675.834961,766.924744,367.891815,1643.062500,783.341675,202.265305,1649.816406,711.685608,288.218292,1529.773438,665.216003,268.418304,1181.620728,839.146851,292.356995,1448.172607,898.122803,292.472931,1267.352539,642.544922,174.565887,1320.516968,768.680847,449.768158,1477.374878,746.560852,533.217773,1219.579346,727.636169,529.298706,1124.602783,768.514221,550.193665,1034.508301,837.753967,497.088135,871.735535,778.423950,543.771729,870.423828,834.867004,547.565918,780.850403,777.659302,122.793556,1469.374146,772.838440,36.839355,1235.411621,761.027588,30.566374,1114.162842,830.528076,9.798859,1035.046509,917.153137,67.432816,879.048218,865.253479,14.801487,867.037109,946.208191,23.285582,793.836365,850.453308,400.962341,1040.094116,834.923462,147.062973,1032.225220,654.701904,316.110016,1058.422974,656.331848,235.413361,1056.776245,864.633545,462.807281,653.553711,862.116638,426.881378,533.253723,858.344849,427.781036,428.994781,819.708313,364.679779,69.063408,780.285156,319.895233,32.497353,976.699829,347.069824,37.088017,835.981018,85.919151,663.372253,806.513367,106.226990,511.036224,680.680664,99.395874,375.996887,464.511047,161.733200,206.148117,430.017334,211.239990,215.649307,529.390503,160.738312,64.600052,,,,,,,,,,,,,,,,,,,859.175598,280.098785,78.429924,505.188599,237.754547,187.649277
361,0,956.960571,336.168823,1678.625610,942.961792,216.059708,1676.954102,776.300110,368.792023,1644.387939,791.899048,203.081497,1651.109985,720.707825,289.377808,1530.950195,674.286438,269.975800,1182.836914,848.185547,292.848511,1449.458984,907.204346,292.712311,1268.632324,650.926086,176.313110,1321.683472,778.580994,450.557312,1478.715210,759.043396,534.813538,1221.008545,740.954956,531.323242,1125.867920,782.942383,551.911194,1036.216187,853.386475,498.630768,874.070862,794.354736,545.646057,872.122498,852.160278,549.523865,783.477905,785.749390,123.580887,1470.693848,779.089539,37.786476,1236.610718,766.292908,31.848948,1115.600464,834.506714,10.264020,1035.661987,919.457703,66.752228,878.111816,866.881165,14.489635,867.126343,946.688416,21.874483,792.550720,859.587097,402.064301,1041.171387,843.504822,148.193008,1033.325195,663.780640,317.481323,1059.781616,665.101379,236.762558,1057.824097,869.270081,463.686554,653.415466,864.864563,427.853149,533.101013,860.130615,428.664703,428.897766,819.615662,364.987366,69.086319,780.114502,320.055420,32.465382,976.578369,347.197479,37.022442,850.994141,86.850006,665.487366,825.354797,107.296425,512.709351,700.692993,100.321716,377.005249,484.689362,162.448639,206.596466,449.503235,211.929306,214.886734,552.856689,159.750183,67.575584,,,,,,,,,,,,,,,,,,,859.096741,280.422577,78.617447,525.241699,238.699783,188.095276
